Time,Camera,Car#
1517,TrafficCamera_1,Car2
1517,TrafficCamera_1,Car2
1518,TrafficCamera_4,Car2
1518,TrafficCamera_4,Car1
1518,TrafficCamera_3,Car3
1518,TrafficCamera_3,Car3
1518,TrafficCamera_1,Car2
1518,TrafficCamera_1,Car2
1519,TrafficCamera_4,Car2
1519,TrafficCamera_4,Car1
1519,TrafficCamera_3,Car3
1519,TrafficCamera_3,Car3
1519,TrafficCamera_1,Car2
1519,TrafficCamera_1,Car2
1520,TrafficCamera_4,Car2
1520,TrafficCamera_4,Car1
1520,TrafficCamera_3,Car3
1520,TrafficCamera_3,Car3
1520,TrafficCamera_1,Car2
1520,TrafficCamera_1,Car2
1521,TrafficCamera_4,Car2
1521,TrafficCamera_4,Car3
1521,TrafficCamera_4,Car1
1521,TrafficCamera_3,Car3
1521,TrafficCamera_3,Car3
1521,TrafficCamera_1,Car2
1521,TrafficCamera_1,Car2
1522,TrafficCamera_4,Car2
1522,TrafficCamera_4,Car3
1522,TrafficCamera_4,Car1
1522,TrafficCamera_3,Car3
1522,TrafficCamera_3,Car3
1522,TrafficCamera_1,Car2
1522,TrafficCamera_1,Car2
1523,TrafficCamera_4,Car2
1523,TrafficCamera_4,Car3
1523,TrafficCamera_4,Car1
1523,TrafficCamera_3,Car3
1523,TrafficCamera_3,Car3
1523,TrafficCamera_1,Car2
1523,TrafficCamera_1,Car2
1524,TrafficCamera_4,Car2
1524,TrafficCamera_4,Car3
1524,TrafficCamera_4,Car1
1524,TrafficCamera_3,Car3
1524,TrafficCamera_3,Car3
1524,TrafficCamera_1,Car2
1524,TrafficCamera_1,Car2
1525,TrafficCamera_4,Car2
1525,TrafficCamera_4,Car3
1525,TrafficCamera_4,Car1
1525,TrafficCamera_3,Car3
1525,TrafficCamera_3,Car3
1525,TrafficCamera_1,Car2
1525,TrafficCamera_1,Car2
1526,TrafficCamera_4,Car2
1526,TrafficCamera_4,Car3
1526,TrafficCamera_4,Car1
1526,TrafficCamera_1,Car2
1526,TrafficCamera_1,Car2
1527,TrafficCamera_4,Car2
1527,TrafficCamera_4,Car3
1527,TrafficCamera_4,Car1
1527,TrafficCamera_1,Car2
1527,TrafficCamera_1,Car2
1528,TrafficCamera_4,Car2
1528,TrafficCamera_4,Car3
1528,TrafficCamera_4,Car1
1528,TrafficCamera_1,Car2
1528,TrafficCamera_1,Car2
1529,TrafficCamera_4,Car2
1529,TrafficCamera_4,Car3
1529,TrafficCamera_4,Car1
1529,TrafficCamera_1,Car2
1529,TrafficCamera_1,Car2
1530,TrafficCamera_4,Car2
1530,TrafficCamera_4,Car3
1530,TrafficCamera_4,Car1
1530,TrafficCamera_1,Car2
1530,TrafficCamera_1,Car2
1531,TrafficCamera_4,Car2
1531,TrafficCamera_4,Car1
1531,TrafficCamera_1,Car2
1531,TrafficCamera_1,Car2
1532,TrafficCamera_4,Car2
1532,TrafficCamera_4,Car3
1532,TrafficCamera_4,Car1
1532,TrafficCamera_1,Car2
1532,TrafficCamera_1,Car2
1533,TrafficCamera_4,Car2
1533,TrafficCamera_4,Car3
1533,TrafficCamera_4,Car1
1533,TrafficCamera_1,Car2
1533,TrafficCamera_1,Car2
1534,TrafficCamera_4,Car2
1534,TrafficCamera_4,Car3
1534,TrafficCamera_4,Car1
1534,TrafficCamera_1,Car2
1534,TrafficCamera_1,Car2
1535,TrafficCamera_4,Car2
1535,TrafficCamera_4,Car3
1535,TrafficCamera_4,Car1
1535,TrafficCamera_1,Car2
1535,TrafficCamera_1,Car2
1536,TrafficCamera_4,Car2
1536,TrafficCamera_4,Car1
1536,TrafficCamera_1,Car2
1536,TrafficCamera_1,Car2
1537,TrafficCamera_4,Car2
1537,TrafficCamera_4,Car1
1537,TrafficCamera_1,Car2
1537,TrafficCamera_1,Car2
1538,TrafficCamera_4,Car2
1538,TrafficCamera_4,Car1
1538,TrafficCamera_1,Car2
1538,TrafficCamera_1,Car2
1539,TrafficCamera_4,Car2
1539,TrafficCamera_4,Car1
1539,TrafficCamera_1,Car2
1539,TrafficCamera_1,Car2
1540,TrafficCamera_4,Car2
1540,TrafficCamera_4,Car1
1540,TrafficCamera_1,Car2
1540,TrafficCamera_1,Car2
1541,TrafficCamera_4,Car2
1541,TrafficCamera_4,Car1
1541,TrafficCamera_1,Car2
1541,TrafficCamera_1,Car2
1542,TrafficCamera_4,Car2
1542,TrafficCamera_4,Car1
1542,TrafficCamera_1,Car2
1542,TrafficCamera_1,Car2
1543,TrafficCamera_4,Car2
1543,TrafficCamera_4,Car1
1543,TrafficCamera_1,Car2
1543,TrafficCamera_1,Car2
1544,TrafficCamera_4,Car2
1544,TrafficCamera_4,Car1
1544,TrafficCamera_1,Car2
1544,TrafficCamera_1,Car2
1545,TrafficCamera_4,Car2
1545,TrafficCamera_4,Car1
1545,TrafficCamera_1,Car2
1545,TrafficCamera_1,Car2
1546,TrafficCamera_4,Car2
1546,TrafficCamera_4,Car1
1546,TrafficCamera_1,Car2
1546,TrafficCamera_1,Car2
1547,TrafficCamera_4,Car2
1547,TrafficCamera_4,Car1
1547,TrafficCamera_1,Car2
1547,TrafficCamera_1,Car2
1548,TrafficCamera_4,Car2
1548,TrafficCamera_4,Car1
1548,TrafficCamera_1,Car2
1548,TrafficCamera_1,Car2
1549,TrafficCamera_4,Car2
1549,TrafficCamera_4,Car1
1549,TrafficCamera_1,Car2
1549,TrafficCamera_1,Car2
1550,TrafficCamera_4,Car2
1550,TrafficCamera_4,Car1
1550,TrafficCamera_1,Car2
1550,TrafficCamera_1,Car2
1551,TrafficCamera_4,Car2
1551,TrafficCamera_4,Car1
1551,TrafficCamera_1,Car2
1551,TrafficCamera_1,Car2
1552,TrafficCamera_4,Car1
1553,TrafficCamera_4,Car2
1553,TrafficCamera_4,Car1
1553,TrafficCamera_1,Car2
1553,TrafficCamera_1,Car2
1554,TrafficCamera_4,Car2
1554,TrafficCamera_4,Car1
1554,TrafficCamera_1,Car2
1554,TrafficCamera_1,Car2
1555,TrafficCamera_4,Car2
1555,TrafficCamera_4,Car1
1555,TrafficCamera_1,Car2
1555,TrafficCamera_1,Car2
1556,TrafficCamera_4,Car2
1556,TrafficCamera_4,Car1
1556,TrafficCamera_1,Car2
1556,TrafficCamera_1,Car2
1557,TrafficCamera_4,Car1
1558,TrafficCamera_4,Car2
1558,TrafficCamera_4,Car1
1558,TrafficCamera_1,Car2
1558,TrafficCamera_1,Car2
1559,TrafficCamera_4,Car2
1559,TrafficCamera_4,Car1
1559,TrafficCamera_1,Car2
1559,TrafficCamera_1,Car2
1560,TrafficCamera_4,Car2
1560,TrafficCamera_4,Car1
1560,TrafficCamera_1,Car2
1560,TrafficCamera_1,Car2
1561,TrafficCamera_4,Car1
1562,TrafficCamera_4,Car2
1562,TrafficCamera_4,Car1
1562,TrafficCamera_1,Car2
1562,TrafficCamera_1,Car2
1563,TrafficCamera_4,Car2
1563,TrafficCamera_4,Car1
1563,TrafficCamera_1,Car2
1563,TrafficCamera_1,Car2
1564,TrafficCamera_4,Car2
1564,TrafficCamera_4,Car1
1564,TrafficCamera_1,Car2
1564,TrafficCamera_1,Car2
1565,TrafficCamera_4,Car1
1566,TrafficCamera_4,Car2
1566,TrafficCamera_4,Car1
1566,TrafficCamera_1,Car2
1566,TrafficCamera_1,Car2
1567,TrafficCamera_4,Car2
1567,TrafficCamera_4,Car1
1567,TrafficCamera_1,Car2
1567,TrafficCamera_1,Car2
1568,TrafficCamera_4,Car2
1568,TrafficCamera_4,Car1
1568,TrafficCamera_1,Car2
1568,TrafficCamera_1,Car2
1569,TrafficCamera_4,Car1
1570,TrafficCamera_4,Car1
1571,TrafficCamera_4,Car2
1571,TrafficCamera_4,Car1
1571,TrafficCamera_1,Car2
1571,TrafficCamera_1,Car2
1572,TrafficCamera_4,Car2
1572,TrafficCamera_4,Car1
1572,TrafficCamera_1,Car2
1572,TrafficCamera_1,Car2
1573,TrafficCamera_4,Car2
1573,TrafficCamera_4,Car1
1573,TrafficCamera_1,Car2
1573,TrafficCamera_1,Car2
1574,TrafficCamera_4,Car2
1574,TrafficCamera_4,Car1
1574,TrafficCamera_1,Car2
1574,TrafficCamera_1,Car2
1575,TrafficCamera_4,Car2
1575,TrafficCamera_4,Car1
1575,TrafficCamera_1,Car2
1575,TrafficCamera_1,Car2
1576,TrafficCamera_4,Car2
1576,TrafficCamera_4,Car1
1576,TrafficCamera_1,Car2
1576,TrafficCamera_1,Car2
1577,TrafficCamera_4,Car2
1577,TrafficCamera_4,Car1
1577,TrafficCamera_1,Car2
1577,TrafficCamera_1,Car2
1578,TrafficCamera_4,Car2
1578,TrafficCamera_4,Car1
1578,TrafficCamera_1,Car2
1578,TrafficCamera_1,Car2
1579,TrafficCamera_4,Car2
1579,TrafficCamera_1,Car2
1579,TrafficCamera_1,Car2
1580,TrafficCamera_4,Car2
1580,TrafficCamera_4,Car1
1580,TrafficCamera_1,Car2
1580,TrafficCamera_1,Car2
1581,TrafficCamera_4,Car2
1581,TrafficCamera_4,Car1
1581,TrafficCamera_1,Car2
1581,TrafficCamera_1,Car2
1582,TrafficCamera_4,Car2
1582,TrafficCamera_4,Car1
1582,TrafficCamera_1,Car2
1583,TrafficCamera_4,Car2
1583,TrafficCamera_4,Car1
1583,TrafficCamera_1,Car2
1584,TrafficCamera_4,Car2
1584,TrafficCamera_4,Car1
1584,TrafficCamera_1,Car2
1585,TrafficCamera_4,Car2
1585,TrafficCamera_4,Car1
1585,TrafficCamera_1,Car2
1586,TrafficCamera_4,Car2
1586,TrafficCamera_4,Car1
1586,TrafficCamera_1,Car2
1587,TrafficCamera_4,Car2
1587,TrafficCamera_1,Car2
1588,TrafficCamera_4,Car2
1588,TrafficCamera_4,Car1
1588,TrafficCamera_1,Car2
1589,TrafficCamera_4,Car2
1589,TrafficCamera_4,Car1
1589,TrafficCamera_1,Car2
1590,TrafficCamera_4,Car2
1590,TrafficCamera_4,Car1
1590,TrafficCamera_1,Car2
1591,TrafficCamera_4,Car2
1591,TrafficCamera_4,Car1
1591,TrafficCamera_1,Car2
1592,TrafficCamera_4,Car2
1592,TrafficCamera_4,Car1
1592,TrafficCamera_1,Car2
1593,TrafficCamera_4,Car2
1593,TrafficCamera_4,Car1
1593,TrafficCamera_1,Car2
1594,TrafficCamera_4,Car2
1594,TrafficCamera_4,Car1
1594,TrafficCamera_1,Car2
1595,TrafficCamera_4,Car2
1595,TrafficCamera_4,Car1
1595,TrafficCamera_1,Car2
1596,TrafficCamera_4,Car2
1596,TrafficCamera_4,Car1
1596,TrafficCamera_1,Car2
1597,TrafficCamera_4,Car2
1597,TrafficCamera_4,Car1
1597,TrafficCamera_1,Car2
1598,TrafficCamera_4,Car2
1598,TrafficCamera_4,Car1
1598,TrafficCamera_1,Car2
1599,TrafficCamera_4,Car2
1599,TrafficCamera_4,Car1
1599,TrafficCamera_1,Car2
1600,TrafficCamera_4,Car2
1600,TrafficCamera_4,Car1
1600,TrafficCamera_1,Car2
1601,TrafficCamera_4,Car2
1601,TrafficCamera_4,Car1
1601,TrafficCamera_1,Car2
1602,TrafficCamera_4,Car2
1602,TrafficCamera_4,Car1
1602,TrafficCamera_1,Car2
1603,TrafficCamera_4,Car2
1603,TrafficCamera_4,Car1
1603,TrafficCamera_1,Car2
1604,TrafficCamera_4,Car2
1604,TrafficCamera_4,Car1
1604,TrafficCamera_1,Car2
1605,TrafficCamera_4,Car2
1605,TrafficCamera_4,Car1
1605,TrafficCamera_1,Car2
1606,TrafficCamera_4,Car2
1606,TrafficCamera_4,Car1
1606,TrafficCamera_1,Car2
1607,TrafficCamera_4,Car2
1607,TrafficCamera_4,Car1
1607,TrafficCamera_1,Car2
1608,TrafficCamera_4,Car2
1608,TrafficCamera_4,Car1
1608,TrafficCamera_1,Car2
1609,TrafficCamera_4,Car2
1609,TrafficCamera_4,Car1
1609,TrafficCamera_1,Car2
1610,TrafficCamera_4,Car2
1610,TrafficCamera_4,Car1
1610,TrafficCamera_1,Car2
1611,TrafficCamera_4,Car2
1611,TrafficCamera_1,Car2
1612,TrafficCamera_4,Car2
1612,TrafficCamera_4,Car1
1612,TrafficCamera_1,Car2
1613,TrafficCamera_4,Car2
1613,TrafficCamera_4,Car1
1613,TrafficCamera_1,Car2
1614,TrafficCamera_4,Car2
1614,TrafficCamera_4,Car1
1614,TrafficCamera_1,Car2
1615,TrafficCamera_4,Car2
1615,TrafficCamera_4,Car1
1615,TrafficCamera_1,Car2
1616,TrafficCamera_4,Car2
1616,TrafficCamera_4,Car1
1617,TrafficCamera_4,Car2
1617,TrafficCamera_4,Car1
1618,TrafficCamera_4,Car2
1618,TrafficCamera_4,Car1
1619,TrafficCamera_4,Car2
1619,TrafficCamera_4,Car1
1620,TrafficCamera_4,Car2
1620,TrafficCamera_4,Car1
1621,TrafficCamera_4,Car2
1621,TrafficCamera_4,Car1
1622,TrafficCamera_4,Car2
1622,TrafficCamera_4,Car1
1623,TrafficCamera_4,Car2
1623,TrafficCamera_4,Car1
1624,TrafficCamera_4,Car2
1624,TrafficCamera_4,Car1
1625,TrafficCamera_4,Car2
1625,TrafficCamera_4,Car1
1626,TrafficCamera_4,Car2
1626,TrafficCamera_4,Car1
1627,TrafficCamera_4,Car2
1627,TrafficCamera_4,Car1
1628,TrafficCamera_4,Car2
1628,TrafficCamera_4,Car1
1629,TrafficCamera_4,Car2
1629,TrafficCamera_4,Car1
1630,TrafficCamera_4,Car2
1630,TrafficCamera_4,Car1
1631,TrafficCamera_4,Car2
1631,TrafficCamera_4,Car1
1632,TrafficCamera_4,Car2
1632,TrafficCamera_4,Car1
1633,TrafficCamera_4,Car2
1633,TrafficCamera_4,Car1
1634,TrafficCamera_4,Car2
1634,TrafficCamera_4,Car1
1635,TrafficCamera_4,Car2
1635,TrafficCamera_4,Car1
1636,TrafficCamera_4,Car2
1636,TrafficCamera_4,Car1
1637,TrafficCamera_4,Car2
1637,TrafficCamera_4,Car1
1638,TrafficCamera_4,Car2
1638,TrafficCamera_4,Car1
1639,TrafficCamera_4,Car2
1639,TrafficCamera_4,Car1
1640,TrafficCamera_4,Car2
1640,TrafficCamera_4,Car1
1641,TrafficCamera_4,Car2
1641,TrafficCamera_4,Car1
1642,TrafficCamera_4,Car2
1642,TrafficCamera_4,Car1
1643,TrafficCamera_4,Car2
1643,TrafficCamera_4,Car1
1644,TrafficCamera_4,Car2
1644,TrafficCamera_4,Car1
1645,TrafficCamera_4,Car2
1645,TrafficCamera_4,Car1
1646,TrafficCamera_4,Car2
1646,TrafficCamera_4,Car1
1647,TrafficCamera_4,Car2
1647,TrafficCamera_4,Car1
1648,TrafficCamera_4,Car2
1648,TrafficCamera_4,Car1
1649,TrafficCamera_4,Car2
1649,TrafficCamera_4,Car1
1650,TrafficCamera_4,Car2
1650,TrafficCamera_4,Car1
1651,TrafficCamera_4,Car2
1651,TrafficCamera_4,Car1
1652,TrafficCamera_4,Car2
1652,TrafficCamera_4,Car1
1653,TrafficCamera_4,Car2
1653,TrafficCamera_4,Car1
1654,TrafficCamera_4,Car2
1654,TrafficCamera_4,Car1
1655,TrafficCamera_4,Car1
1656,TrafficCamera_4,Car1
1657,TrafficCamera_4,Car1
1658,TrafficCamera_4,Car1
1659,TrafficCamera_4,Car1
1660,TrafficCamera_4,Car1
1661,TrafficCamera_4,Car1
1662,TrafficCamera_4,Car1
1663,TrafficCamera_4,Car1
1664,TrafficCamera_4,Car1
1665,TrafficCamera_4,Car1
1666,TrafficCamera_4,Car1
1667,TrafficCamera_4,Car1
1668,TrafficCamera_4,Car1
1669,TrafficCamera_4,Car1
1670,TrafficCamera_4,Car1
1671,TrafficCamera_4,Car1
1672,TrafficCamera_4,Car1
1673,TrafficCamera_4,Car1
1674,TrafficCamera_4,Car1
1676,TrafficCamera_4,Car1
1677,TrafficCamera_4,Car1
1678,TrafficCamera_4,Car1
1679,TrafficCamera_4,Car1
1680,TrafficCamera_4,Car1
1681,TrafficCamera_4,Car1
1682,TrafficCamera_4,Car1
1683,TrafficCamera_4,Car1
1684,TrafficCamera_4,Car1
1685,TrafficCamera_4,Car1
1686,TrafficCamera_4,Car1
1687,TrafficCamera_4,Car1
1688,TrafficCamera_4,Car1
1689,TrafficCamera_4,Car1
1690,TrafficCamera_4,Car1
1691,TrafficCamera_4,Car1
1692,TrafficCamera_4,Car1
1693,TrafficCamera_4,Car1
1694,TrafficCamera_4,Car1
1695,TrafficCamera_4,Car1
1696,TrafficCamera_4,Car1
1697,TrafficCamera_4,Car1
1698,TrafficCamera_4,Car1
1699,TrafficCamera_4,Car1
1700,TrafficCamera_4,Car1
1701,TrafficCamera_4,Car1
1702,TrafficCamera_4,Car1
1703,TrafficCamera_4,Car1
1704,TrafficCamera_4,Car1
1705,TrafficCamera_4,Car1
1706,TrafficCamera_4,Car1
1707,TrafficCamera_4,Car1
1708,TrafficCamera_4,Car1
1709,TrafficCamera_4,Car1
1710,TrafficCamera_4,Car1
1711,TrafficCamera_4,Car1
1712,TrafficCamera_4,Car1
1713,TrafficCamera_4,Car1
1714,TrafficCamera_4,Car1
1716,TrafficCamera_4,Car1
1718,TrafficCamera_4,Car1
1719,TrafficCamera_4,Car1
1720,TrafficCamera_4,Car1
1721,TrafficCamera_4,Car1
1722,TrafficCamera_4,Car1
1723,TrafficCamera_4,Car1
1724,TrafficCamera_4,Car1
1725,TrafficCamera_4,Car1
1726,TrafficCamera_4,Car1
1727,TrafficCamera_4,Car1
1728,TrafficCamera_4,Car1
1729,TrafficCamera_4,Car1
1730,TrafficCamera_4,Car1
1731,TrafficCamera_4,Car1
1732,TrafficCamera_4,Car1
1733,TrafficCamera_4,Car1
1734,TrafficCamera_4,Car1
1735,TrafficCamera_4,Car1
1736,TrafficCamera_4,Car1
1737,TrafficCamera_4,Car1
1738,TrafficCamera_4,Car1
1739,TrafficCamera_4,Car1
1740,TrafficCamera_4,Car1
1741,TrafficCamera_4,Car1
1742,TrafficCamera_4,Car1
1743,TrafficCamera_4,Car1
1744,TrafficCamera_4,Car1
1745,TrafficCamera_4,Car1
1746,TrafficCamera_4,Car1
1747,TrafficCamera_4,Car1
1748,TrafficCamera_4,Car1
1749,TrafficCamera_4,Car1
1750,TrafficCamera_4,Car1
1751,TrafficCamera_4,Car1
1752,TrafficCamera_4,Car1
1753,TrafficCamera_4,Car1
1754,TrafficCamera_4,Car1
1755,TrafficCamera_4,Car1
1756,TrafficCamera_4,Car1
1757,TrafficCamera_4,Car1
1758,TrafficCamera_4,Car1
1759,TrafficCamera_4,Car1
1760,TrafficCamera_4,Car1
1762,TrafficCamera_4,Car1
1763,TrafficCamera_4,Car1
1764,TrafficCamera_4,Car1
1765,TrafficCamera_4,Car1
1766,TrafficCamera_4,Car1
1767,TrafficCamera_4,Car1
1768,TrafficCamera_4,Car1
1769,TrafficCamera_4,Car1
1770,TrafficCamera_4,Car1
1771,TrafficCamera_4,Car1
1772,TrafficCamera_4,Car1
1773,TrafficCamera_4,Car1
1774,TrafficCamera_4,Car1
1775,TrafficCamera_4,Car1
1776,TrafficCamera_4,Car1
1777,TrafficCamera_4,Car1
1778,TrafficCamera_4,Car1
1778,TrafficCamera_4,Car1
1779,TrafficCamera_4,Car1
1779,TrafficCamera_4,Car1
1780,TrafficCamera_4,Car1
1780,TrafficCamera_4,Car1
1781,TrafficCamera_4,Car1
1781,TrafficCamera_4,Car1
1782,TrafficCamera_4,Car1
1782,TrafficCamera_4,Car1
1783,TrafficCamera_4,Car1
1783,TrafficCamera_4,Car1
1784,TrafficCamera_4,Car1
1784,TrafficCamera_4,Car1
1785,TrafficCamera_4,Car1
1785,TrafficCamera_4,Car1
1786,TrafficCamera_4,Car1
1786,TrafficCamera_4,Car1
1787,TrafficCamera_4,Car1
1787,TrafficCamera_4,Car1
1788,TrafficCamera_4,Car1
1788,TrafficCamera_4,Car1
1789,TrafficCamera_4,Car1
1789,TrafficCamera_4,Car1
1790,TrafficCamera_4,Car1
1790,TrafficCamera_4,Car1
1791,TrafficCamera_4,Car1
1791,TrafficCamera_4,Car1
1792,TrafficCamera_4,Car1
1792,TrafficCamera_4,Car1
1793,TrafficCamera_4,Car1
1793,TrafficCamera_4,Car1
1794,TrafficCamera_4,Car1
1794,TrafficCamera_4,Car1
1795,TrafficCamera_4,Car1
1795,TrafficCamera_4,Car1
1796,TrafficCamera_4,Car1
1796,TrafficCamera_4,Car1
1797,TrafficCamera_4,Car1
1797,TrafficCamera_4,Car1
1798,TrafficCamera_4,Car1
1798,TrafficCamera_4,Car1
1799,TrafficCamera_4,Car1
1799,TrafficCamera_4,Car1
1800,TrafficCamera_4,Car1
1800,TrafficCamera_4,Car1
1801,TrafficCamera_4,Car1
1801,TrafficCamera_4,Car1
1802,TrafficCamera_4,Car1
1802,TrafficCamera_4,Car1
1803,TrafficCamera_4,Car1
1803,TrafficCamera_4,Car1
1804,TrafficCamera_4,Car1
1804,TrafficCamera_4,Car1
1805,TrafficCamera_4,Car1
1805,TrafficCamera_4,Car1
1806,TrafficCamera_4,Car1
1806,TrafficCamera_4,Car1
1807,TrafficCamera_4,Car1
1807,TrafficCamera_4,Car1
1808,TrafficCamera_4,Car1
1808,TrafficCamera_4,Car1
1809,TrafficCamera_4,Car1
1809,TrafficCamera_4,Car1
1810,TrafficCamera_4,Car1
1810,TrafficCamera_4,Car1
1811,TrafficCamera_4,Car1
1811,TrafficCamera_4,Car1
1813,TrafficCamera_4,Car1
1813,TrafficCamera_4,Car1
1814,TrafficCamera_4,Car1
1814,TrafficCamera_4,Car1
1815,TrafficCamera_4,Car1
1815,TrafficCamera_4,Car1
1816,TrafficCamera_4,Car1
1816,TrafficCamera_4,Car1
1817,TrafficCamera_4,Car1
1817,TrafficCamera_4,Car1
1818,TrafficCamera_4,Car1
1818,TrafficCamera_4,Car1
1819,TrafficCamera_4,Car1
1819,TrafficCamera_4,Car1
1820,TrafficCamera_4,Car1
1820,TrafficCamera_4,Car1
1821,TrafficCamera_4,Car1
1821,TrafficCamera_4,Car1
1822,TrafficCamera_4,Car1
1822,TrafficCamera_4,Car1
1823,TrafficCamera_4,Car1
1823,TrafficCamera_4,Car1
1824,TrafficCamera_4,Car1
1824,TrafficCamera_4,Car1
1825,TrafficCamera_4,Car1
1825,TrafficCamera_4,Car1
1826,TrafficCamera_4,Car1
1826,TrafficCamera_4,Car1
1827,TrafficCamera_4,Car1
1827,TrafficCamera_4,Car1
1828,TrafficCamera_4,Car1
1828,TrafficCamera_4,Car1
1829,TrafficCamera_4,Car1
1829,TrafficCamera_4,Car1
1830,TrafficCamera_4,Car1
1830,TrafficCamera_4,Car1
1831,TrafficCamera_4,Car1
1831,TrafficCamera_4,Car1
1832,TrafficCamera_4,Car1
1832,TrafficCamera_4,Car1
1833,TrafficCamera_4,Car1
1833,TrafficCamera_4,Car1
1834,TrafficCamera_4,Car1
1834,TrafficCamera_4,Car1
1835,TrafficCamera_4,Car1
1835,TrafficCamera_4,Car1
1836,TrafficCamera_4,Car1
1836,TrafficCamera_4,Car1
1837,TrafficCamera_4,Car1
1837,TrafficCamera_4,Car1
1838,TrafficCamera_4,Car1
1838,TrafficCamera_4,Car1
1839,TrafficCamera_4,Car1
1839,TrafficCamera_4,Car1
1840,TrafficCamera_4,Car1
1840,TrafficCamera_4,Car1
1841,TrafficCamera_4,Car1
1841,TrafficCamera_4,Car1
1842,TrafficCamera_4,Car1
1842,TrafficCamera_4,Car1
1843,TrafficCamera_4,Car1
1843,TrafficCamera_4,Car1
1844,TrafficCamera_4,Car1
1844,TrafficCamera_4,Car1
1845,TrafficCamera_4,Car1
1845,TrafficCamera_4,Car1
1846,TrafficCamera_4,Car1
1846,TrafficCamera_4,Car1
1847,TrafficCamera_4,Car1
1847,TrafficCamera_4,Car1
1848,TrafficCamera_4,Car1
1848,TrafficCamera_4,Car1
1849,TrafficCamera_4,Car1
1849,TrafficCamera_4,Car1
1850,TrafficCamera_4,Car1
1850,TrafficCamera_4,Car1
1851,TrafficCamera_4,Car1
1851,TrafficCamera_4,Car1
1852,TrafficCamera_4,Car1
1852,TrafficCamera_4,Car1
1853,TrafficCamera_4,Car1
1853,TrafficCamera_4,Car1
1854,TrafficCamera_4,Car1
1854,TrafficCamera_4,Car1
1855,TrafficCamera_4,Car1
1855,TrafficCamera_4,Car1
1856,TrafficCamera_4,Car1
1856,TrafficCamera_4,Car1
1857,TrafficCamera_4,Car1
1857,TrafficCamera_4,Car1
1858,TrafficCamera_4,Car1
1858,TrafficCamera_4,Car1
1859,TrafficCamera_4,Car1
1859,TrafficCamera_4,Car1
1860,TrafficCamera_4,Car1
1860,TrafficCamera_4,Car1
1861,TrafficCamera_4,Car1
1861,TrafficCamera_4,Car1
1862,TrafficCamera_4,Car1
1862,TrafficCamera_4,Car1
1863,TrafficCamera_4,Car1
1863,TrafficCamera_4,Car1
1864,TrafficCamera_4,Car1
1864,TrafficCamera_4,Car1
1865,TrafficCamera_4,Car1
1865,TrafficCamera_4,Car1
1867,TrafficCamera_4,Car1
1867,TrafficCamera_4,Car1
1868,TrafficCamera_4,Car1
1868,TrafficCamera_4,Car1
1869,TrafficCamera_4,Car1
1869,TrafficCamera_4,Car1
1870,TrafficCamera_4,Car1
1870,TrafficCamera_4,Car1
1871,TrafficCamera_4,Car1
1871,TrafficCamera_4,Car1
1873,TrafficCamera_4,Car1
1873,TrafficCamera_4,Car1
1874,TrafficCamera_4,Car1
1874,TrafficCamera_4,Car1
1875,TrafficCamera_4,Car1
1875,TrafficCamera_4,Car1
1876,TrafficCamera_4,Car1
1876,TrafficCamera_4,Car1
1877,TrafficCamera_4,Car1
1877,TrafficCamera_4,Car1
1878,TrafficCamera_4,Car1
1878,TrafficCamera_4,Car1
1879,TrafficCamera_4,Car1
1879,TrafficCamera_4,Car1
1880,TrafficCamera_4,Car1
1880,TrafficCamera_1,Car1
1880,TrafficCamera_1,Car1
1881,TrafficCamera_4,Car1
1881,TrafficCamera_1,Car1
1881,TrafficCamera_1,Car1
1882,TrafficCamera_4,Car1
1882,TrafficCamera_1,Car1
1882,TrafficCamera_1,Car1
1883,TrafficCamera_4,Car1
1883,TrafficCamera_1,Car1
1883,TrafficCamera_1,Car1
1884,TrafficCamera_4,Car1
1884,TrafficCamera_1,Car1
1884,TrafficCamera_1,Car1
1885,TrafficCamera_4,Car1
1885,TrafficCamera_1,Car1
1885,TrafficCamera_1,Car1
1886,TrafficCamera_4,Car1
1886,TrafficCamera_1,Car1
1886,TrafficCamera_1,Car1
1887,TrafficCamera_4,Car1
1887,TrafficCamera_1,Car1
1887,TrafficCamera_1,Car1
1888,TrafficCamera_4,Car1
1888,TrafficCamera_1,Car1
1888,TrafficCamera_1,Car1
1889,TrafficCamera_4,Car1
1889,TrafficCamera_1,Car1
1889,TrafficCamera_1,Car1
1890,TrafficCamera_4,Car1
1890,TrafficCamera_1,Car1
1890,TrafficCamera_1,Car1
1891,TrafficCamera_4,Car1
1891,TrafficCamera_1,Car1
1891,TrafficCamera_1,Car1
1892,TrafficCamera_4,Car1
1892,TrafficCamera_1,Car1
1892,TrafficCamera_1,Car1
1893,TrafficCamera_4,Car1
1893,TrafficCamera_1,Car1
1893,TrafficCamera_1,Car1
1894,TrafficCamera_4,Car1
1894,TrafficCamera_1,Car1
1894,TrafficCamera_1,Car1
1895,TrafficCamera_4,Car1
1895,TrafficCamera_1,Car1
1895,TrafficCamera_1,Car1
1896,TrafficCamera_4,Car1
1896,TrafficCamera_1,Car1
1896,TrafficCamera_1,Car1
1897,TrafficCamera_4,Car1
1897,TrafficCamera_1,Car1
1897,TrafficCamera_1,Car1
1898,TrafficCamera_4,Car1
1898,TrafficCamera_1,Car1
1898,TrafficCamera_1,Car1
1899,TrafficCamera_4,Car1
